id_vendedor,nome_vendedor,id_franquia
155,Dr. Renan Teixeira,8
156,Sr. Carlos Eduardo Ferreira,8
157,Nathan Ferreira,8
158,Calebe Pinto,8
159,Dr. Leandro Silva,8
160,João Pedro da Mota,8
161,Augusto Pinto,9
162,Luiz Henrique Teixeira,9
163,Rebeca da Paz,9
164,Dr. Bernardo Melo,9
165,Gabrielly Costa,9
166,Sra. Lívia Lima,9
167,Júlia Martins,9
168,Pietra Gonçalves,9
169,Ana da Mota,9
170,Natália Nascimento,9
171,Sofia da Luz,9
172,Maria Fernanda Jesus,9
173,Maria Clara Almeida,9
174,Gustavo Henrique da Rocha,9
175,Valentina Martins,9
176,Laura Pires,9
177,Clara Silva,9
178,Vitória da Cunha,9
179,Ana Júlia Gomes,9
180,Mirella Melo,9
181,Vitor Gabriel Duarte,10
182,Gabriela das Neves,10
183,Danilo Araújo,10
184,Felipe Ribeiro,10
185,Stella Cardoso,10
186,Kamilly da Mota,10
187,Dra. Joana Sales,10
188,Elisa da Conceição,10
189,Olivia Almeida,10
190,Yago Pereira,10
191,Davi Silveira,10
192,Ana Beatriz Farias,10
193,Lorenzo Cunha,10
194,Natália Souza,10
195,Maria Vitória Lopes,10
196,Mariana Santos,10
197,Maria Clara Porto,10
198,Vinicius Ribeiro,10
199,Emanuella Farias,10
200,Emilly Silveira,10
